Business Name,Team Member,Monthly Hours,Service Tier,Services,Website,Location,Primary Contact,Client Vibe/Notes,Account Group
Oroville Animal Health Center,Alex/Jaaliyah/Social,10.0,Full Managed,,https://www.orovilleanimalhealthcenter.com/,"Oroville, CA",Dr. Harry,Does not respond much. Managed alongside Adobe.,Independent
Pet Dominion Animal Hospital,Alex/Jaaliyah/Social,9.0,Full Managed,,,,,Full Stack,Independent
Switzer Veterinary Clinic,Alex/Jaaliyah/Social,10.0,Full Managed,,https://www.switzerveterinaryclinic.com/,"Alpena, MI",Dr. Ryan,Favorite client. Easy to work with.,Independent
"Harmony Animal Hospital (Naples, FL)",Alex/Social,5.0,Full Managed,,http://harmonypetvet.com/,"Naples, FL",Dr. Beg,Messy onboarding.,Independent
All Creatures Veterinary Hospital of Brooklyn,Jaaliyah,5.0,Full Managed,,,,,SEO Only,Independent
Animal Care Unlimited,Jaaliyah,3.0,Full Managed,,,,,SEO Only,Independent
Animal Health Centre,Jaaliyah,5.0,Full Managed,,,,,SEO Only,Independent
Crossroads Animal Hospital (VA),Jaaliyah,4.0,Full Managed,,,,,SEO Only,Independent
Family Pet Hospital of Stone Oak,Jaaliyah,4.0,Full Managed,,,,,SEO Only,Independent
Four Winds Farm and Equine,Jaaliyah,5.0,Full Managed,,,,,SEO Only,Independent
Ironhorse Veterinary Care,Jaaliyah,3.0,Full Managed,,,,,SEO Only,Independent
Mountainview Small Animal Hospital,Jaaliyah,3.0,Full Managed,,,,,SEO Only,Independent
Ohana Animal Hospital,Jaaliyah,5.0,Full Managed,,,,,SEO Only,Independent
Orchard Park Veterinary Medical Center,Jaaliyah,5.0,Full Managed,,,,,SEO Only,Independent
Quitman Animal Clinic,Jaaliyah,3.0,Full Managed,,,,,SEO Only,Independent
Shiloh Veterinary Hospital,Jaaliyah,8.0,Full Managed,,,,,SEO Only,Independent
Sky Canyon Animal Hospital,Jaaliyah,5.0,Full Managed,,,,,SEO Only,Independent
South Seminole Animal Hospital,Jaaliyah,3.0,Full Managed,,,,,SEO Only,Independent
Travelers Rest Animal Hospital,Jaaliyah,4.0,Full Managed,,,,,SEO Only,Independent
Long Meadow Veterinary Clinic,Jaaliyah,4.0,Full Managed,,,,,SEO Only,Independent
Parkside Animal Hospital,Jaaliyah/Social,10.0,Full Managed,,https://www.parksidevet.ca/,"North Bay, Ontario",Alisen,Dr. on leave. Communicating with Alisen.,Independent
Ten West Bird & Animal Hospital,Jaaliyah/Social,10.0,Full Managed,,,,,SEO + Social,Independent
Blue Ravine Animal Hospital,Locked,7.0,Full Managed,,,,,Daniel/Stephanie,Independent
Coal Creek Animal Hospital,Locked,7.0,Full Managed,,,,,Daniel/Stephanie,Independent
Lincolnshire Animal Hospital,Locked,10.0,Full Managed,,,,,Daniel/Stephanie,Independent
Marcum Road Animal Hospital,Locked,6.0,Full Managed,,,,,Daniel/Stephanie,Independent
Northside Paws Veterinary Care,Locked,5.0,Full Managed,,,,,Daniel/Stephanie,Independent
Oakland Veterinary Referral Services - OVRS,Locked,5.0,Full Managed,,,,,Daniel/Stephanie,Independent
South Texas Avian & Exotic Hospital,Locked,7.0,Full Managed,,,,,Daniel/Stephanie,Independent
Texas Avian & Exotic Hospital,Locked,7.0,Full Managed,,,,,Daniel/Stephanie,Independent
True Care Veterinary Hospital,Locked,5.0,Full Managed,,,,,Daniel/Stephanie,Independent
All Critters Veterinary Hospital,Locked,5.0,Full Managed,,,,,Daniel/Stephanie,Independent
Animal Medical Hospital & Urgent Care (NC),Locked,10.0,Full Managed,,,,,Daniel/Stephanie,Independent
BEEVET Animal Hospital,Locked,15.0,Full Managed,,,,,Daniel/Stephanie,Independent
Beverly Hills Veterinary Associates,Locked,12.0,Full Managed,,,,,Daniel/Stephanie,Independent
Borgfeld Animal Hospital,Locked,7.0,Full Managed,,,,,Daniel/Stephanie,Independent
BranchVet,Locked,4.0,Full Managed,,,,,Daniel/Stephanie,Independent
Crossover Veterinary Clinic,Locked,7.0,Full Managed,,,,,Daniel/Stephanie,Independent
Dupont Veterinary Clinic,Locked,5.0,Full Managed,,,,,Daniel/Stephanie,Independent
Jenison Animal Hospital,Locked,4.0,Full Managed,,,,,Daniel/Stephanie,Independent
Lone Tree Veterinary Medical Center,Locked,15.0,Full Managed,,,,,Daniel/Stephanie,Independent
The Vet Gal and Guys,Locked,7.0,Full Managed,,,,,Daniel/Stephanie,Independent
Volunteer Veterinary Hospital,Locked,10.0,Full Managed,,,,,Daniel/Stephanie,Independent
Family Pet Veterinary Practice,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Animal ER of Northwest Houston,Low Contact,1.0,Low Contact (Auto-Pilot),,https://www.animalernwh.com/,"Cypress, TX",Jenny,Focus on emergency phone calls.,Independent
At Home At Rest Pet Euthanasia,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Coats Veterinary Hospital,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Dr. Boe's Veterinary Essentials,Low Contact,2.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Great Oaks Veterinary Hospital,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Kestrel Veterinary Hospital,Low Contact,1.0,Low Contact (Auto-Pilot),,https://www.kestrelvet.com/,"Edmonds, WA",Dr. Kayla Hough,Opened Feb 2025. Promoting as privately owned.,Independent
Overton Veterinary Hospital,Low Contact,1.0,Low Contact (Auto-Pilot),,n/a,"Mobile, AL",Dr. Beth,Same owner as Great Oaks. Sweetheart.,Independent
Pets Now Urgent Care,Low Contact,1.0,Low Contact (Auto-Pilot),,https://www.petsnowurgentcare.com/,"Chesterfield, VA",Dr. Lucas,Easy. Focus on urgent care ads.,Independent
Summeridge Animal Clinic,Low Contact,1.0,Low Contact (Auto-Pilot),,https://www.summeridgeanimalclinic.com/,"Vaughn, Ontario",Dr. Hélène,Terrible website. Focus on bounce rate.,Independent
Valley Pet Surgery +,Low Contact,2.0,Low Contact (Auto-Pilot),,https://valleypetsurgery.com/,"Tempe, AZ",Bob,Bob is high contact/expects 24/7. Toning down meetings.,Independent
Veterinary Specialty and Emergency Center,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Wantage Veterinary Hospital,Low Contact,1.0,Low Contact (Auto-Pilot),,https://www.wantagevet.net/,"Wantage, NJ",Dr. Bullock,Busier recently. Improve visibility.,Independent
Englishtown Vet MD,Low Contact,2.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Minnesota Veterinary Neurology,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Wild Hearts Veterinary Clinic,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Larchmont Village Vet,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
Happy Tails Veterinary Care,Low Contact,1.0,Low Contact (Auto-Pilot),,,,,≤2 hrs,Independent
"RPVH - Rocklin Park Veterinary Hospital, Inc",Other,10.0,Full Managed,,,,,Edge Case,RPVH/Basra
RPVH - Sacramento Cat Hospital,Other,10.0,Full Managed,,,,,Edge Case,RPVH/Basra
Grace Animal Hospital,Social,3.0,Full Managed,,mygracevet.com,"Bridgeport, WV",Dr. Austin,Client does not respond much.,Independent
Northern Valley Livestock Services,Social,3.0,Full Managed,,https://www.nvls.vet/,"Plainview, MN",Bridget,Educational tone needed. No photos of cows with horns.,Independent
The Gentle Vet,Social,3.0,Full Managed,,,,,Social Only,Independent
Counseling Associates For Well-Being,Tom/Stephanie,0.0,Low Contact (Auto-Pilot),2 Ads foundations (2 x $199),,,,Ongoing ads maintenance. Monthly meetings.,Independent
Center for Psychological Discovery,Stephanie,0.0,Low Contact (Auto-Pilot),"Social Media, Social Media Premium, Ads Foundation",,,,"Make sure name is consistent everywhere (Dr. Lokken). Ad campaign will be launched today. Needs pipeline form, Stephanie will submit. ",Independent
Dr. Kohutis,Stephanie,0.0,Low Contact (Auto-Pilot),Website build,,,,"Website walkthough is currently being booked, likely next week. Was told H&S was $10 per month. Will need to show invoice discount. ",Independent
"Jen Liam, LCSW CPT",Stephanie,0.0,Low Contact (Auto-Pilot),Website,,,,"Has 2 websites liamcounseling.com (fully completed and launched, should be paying $25 per month for H&S (hasn't been paying)) other website is currently being created. Tom meeting 3/12. Will switch to $58 per month ($29 per site) upon launch of 2nd site.",Independent
"Kate Kray, LCSW",Stephanie,0.0,Low Contact (Auto-Pilot),logo,,,,,Independent
Shining the Light Podcast,Jaaliyah,0.0,Low Contact (Auto-Pilot),"Social, Podcast",,,,Ongoing. Jaaliyah added Illuminare Marketing Agency link to socials.,Independent
StringSoft,Stephanie,0.0,Low Contact (Auto-Pilot),"Social Media Premium, SEO Premium",,,,"Doing basic social media, SEO, currently not doing ads. Creating collateral for June event. Stephanie will work on recreating website in Horizons. $1299. 6 hours",Independent
The Crow River Market,Jaaliyah,0.0,Low Contact (Auto-Pilot),"Social, Ads",,,,Ongoing. Jaaliyah creating marketing stats sheet. ,Independent
The Front Porch Shop,Stephanie,0.0,Low Contact (Auto-Pilot),"Social, Website",,,,Not started yet. ,Independent
Twin Blade Outdoor Services,Kelly/Tom,0.0,Low Contact (Auto-Pilot),"Ads, GBP set-up, social set-up, Logo, Logo package, Ongoing Marketing Services, Website",,,,"$400 per month total for payments. Website $699, GBP $299, SM $299",Independent
UFVD,Jaaliyah,0.0,Low Contact (Auto-Pilot),"Social, Podcast",,,,Ongoing. Scheduled through 03/20.  Scheduling shorts.  ,Independent
My Mountain Town,,0.0,Low Contact (Auto-Pilot),3 - hour Consulting Service for new Website,,,,,Independent
Gail Phillips,,0.0,Low Contact (Auto-Pilot),5 page website ,,,,,Independent
It's Baked,,0.0,Low Contact (Auto-Pilot),"Hosting & Support, Shopping Cart & 3-Page Website",,,,$399 with 10% discount. ,Independent
Drs. Deborah & Steven Hendlin,,0.0,Low Contact (Auto-Pilot),Wesite hosting,,,,Annual,Independent
Coronado Counseling LLC,,0.0,Low Contact (Auto-Pilot),Website Hosting,,,,,Independent
Counseling Associates for Well-Being (CA4),,0.0,Low Contact (Auto-Pilot),Google Ads x 2,,,,,Independent
Adobe Animal Hospital,,0.0,Low Contact (Auto-Pilot),,https://www.adobeanimalhospitalyubacity.com/,"Yuba City, CA",Dr. Harry,Does not communicate often. Sees worth after Ad success.,Independent
Burleson Animal Emergency Hospital,,0.0,Low Contact (Auto-Pilot),,https://burlesonanimaler.com/,"Burleson, Texas",Mackey and Kaycee,ORM only client.,Independent
Dr. Boe's Veterinary Esstentials,,0.0,Low Contact (Auto-Pilot),,https://drboes.com/,"East Stroudsburg, PA",Christina Boe,Shopify store connection needed.,Independent
Glenridge Animal Hospital,,0.0,Low Contact (Auto-Pilot),,https://glenridgeanimalhospital.com/,"Ontario, CA","Dr. Ness, Amanda","Low contact. Cats, Dogs, Birds, Exotics.",Independent
Great Oaks Veterinary Clinic,,0.0,Low Contact (Auto-Pilot),,https://www.greatoaksveterinaryhospital.com/,"Mobile, AL",Dr. Beth,"Sweetheart, trusts the team.",Independent
Hancock Animal Hospital,,0.0,Low Contact (Auto-Pilot),,https://www.hancockanimalhospital.com/,"North Fort Myers, FL",Dr. Finley,Appreciative of growth. Adding new services.,Independent
Longmeadow Veterinary Clinic,,0.0,Low Contact (Auto-Pilot),,https://www.longmeadowvetclinic.com/,"Richmond, Texas","Jenny, Michelle, Mat",Lots of reporting. All in one thread with Animal ER.,Independent
Pet Dominion,,0.0,Low Contact (Auto-Pilot),,https://www.petdominion.com/,"Rockville, MD","Dr. Brody, Kim",Doesn't answer on Basecamp often. Focus on new clients.,Independent
Veterinary Specialty & Emergency Center,,0.0,Low Contact (Auto-Pilot),,https://www.vsec.vet/,"Mamaroneck, NY","Lindsay, Dr. Dicker",Opening early April. Campaigns ready.,Independent
Animal Emergency & Referral Center of Minnesota,,0.0,Low Contact (Auto-Pilot),,n/a,MN,n/a,Needs onboarding ASAP.,Independent
